graph,order,size,time,iterations,error,technique,damping
"min-1DeadEnd","5","6","0.721","17","0","pagerankNvgraph","0"
"min-1DeadEnd","5","6","0.885","21","0.064642","pagerankNvgraph","1"
"min-1DeadEnd","5","6","0.886","21","0.064642","pagerankCuda","1"
"min-1DeadEnd","5","6","0","21","0.064642","pagerankSeq","1"
"min-1DeadEnd","5","6","0.941","20","0.04356","pagerankNvgraph","0.95"
"min-1DeadEnd","5","6","0.928","20","0.04356","pagerankCuda","0.95"
"min-1DeadEnd","5","6","0","20","0.04356","pagerankSeq","0.95"
"min-1DeadEnd","5","6","0.782","18","0.02201","pagerankNvgraph","0.9"
"min-1DeadEnd","5","6","0.778","18","0.02201","pagerankCuda","0.9"
"min-1DeadEnd","5","6","0","18","0.02201","pagerankSeq","0.9"
"min-1DeadEnd","5","6","0.709","17","1.7136e-7","pagerankNvgraph","0.85"
"min-1DeadEnd","5","6","0.714","17","1.7136e-7","pagerankCuda","0.85"
"min-1DeadEnd","5","6","0","17","1.7136e-7","pagerankSeq","0.85"
"min-1DeadEnd","5","6","0.672","16","0.022463","pagerankNvgraph","0.8"
"min-1DeadEnd","5","6","0.682","16","0.022463","pagerankCuda","0.8"
"min-1DeadEnd","5","6","0","16","0.022463","pagerankSeq","0.8"
"min-1DeadEnd","5","6","0.624","15","0.045676","pagerankNvgraph","0.75"
"min-1DeadEnd","5","6","0.641","15","0.045676","pagerankCuda","0.75"
"min-1DeadEnd","5","6","0","15","0.045676","pagerankSeq","0.75"
"min-1DeadEnd","5","6","0.614","14","0.069718","pagerankNvgraph","0.7"
"min-1DeadEnd","5","6","0.603","14","0.069718","pagerankCuda","0.7"
"min-1DeadEnd","5","6","0","14","0.069718","pagerankSeq","0.7"
"min-1DeadEnd","5","6","0.548","13","0.09458","pagerankNvgraph","0.65"
"min-1DeadEnd","5","6","0.551","13","0.09458","pagerankCuda","0.65"
"min-1DeadEnd","5","6","0.001","13","0.09458","pagerankSeq","0.65"
"min-1DeadEnd","5","6","0.506","12","0.12027","pagerankNvgraph","0.6"
"min-1DeadEnd","5","6","0.515","12","0.12027","pagerankCuda","0.6"
"min-1DeadEnd","5","6","0","12","0.12027","pagerankSeq","0.6"
"min-1DeadEnd","5","6","0.46","11","0.1468","pagerankNvgraph","0.55"
"min-1DeadEnd","5","6","0.464","11","0.1468","pagerankCuda","0.55"
"min-1DeadEnd","5","6","0","11","0.1468","pagerankSeq","0.55"
"min-1DeadEnd","5","6","0.465","11","0.17417","pagerankNvgraph","0.5"
"min-1DeadEnd","5","6","0.46","11","0.17417","pagerankCuda","0.5"
"min-1DeadEnd","5","6","0","11","0.17417","pagerankSeq","0.5"
"min-2SCC","8","12","1.705","40","0","pagerankNvgraph","0"
"min-2SCC","8","12","3.911","91","0.35199","pagerankNvgraph","1"
"min-2SCC","8","12","3.914","91","0.35199","pagerankCuda","1"
"min-2SCC","8","12","0.007","91","0.35199","pagerankSeq","1"
"min-2SCC","8","12","2.709","65","0.21463","pagerankNvgraph","0.95"
"min-2SCC","8","12","2.714","65","0.21463","pagerankCuda","0.95"
"min-2SCC","8","12","0.003","65","0.21463","pagerankSeq","0.95"
"min-2SCC","8","12","2.075","49","0.098792","pagerankNvgraph","0.9"
"min-2SCC","8","12","2.092","49","0.098792","pagerankCuda","0.9"
"min-2SCC","8","12","0.003","50","0.098792","pagerankSeq","0.9"
"min-2SCC","8","12","1.683","40","7.6368e-8","pagerankNvgraph","0.85"
"min-2SCC","8","12","1.72","40","7.6368e-8","pagerankCuda","0.85"
"min-2SCC","8","12","0.002","40","7.6368e-8","pagerankSeq","0.85"
"min-2SCC","8","12","1.374","33","0.085043","pagerankNvgraph","0.8"
"min-2SCC","8","12","1.426","33","0.085043","pagerankCuda","0.8"
"min-2SCC","8","12","0.004","33","0.085043","pagerankSeq","0.8"
"min-2SCC","8","12","1.213","29","0.15883","pagerankNvgraph","0.75"
"min-2SCC","8","12","1.208","29","0.15883","pagerankCuda","0.75"
"min-2SCC","8","12","0.002","29","0.15883","pagerankSeq","0.75"
"min-2SCC","8","12","1.022","24","0.22329","pagerankNvgraph","0.7"
"min-2SCC","8","12","0.997","24","0.22329","pagerankCuda","0.7"
"min-2SCC","8","12","0.001","24","0.22329","pagerankSeq","0.7"
"min-2SCC","8","12","0.914","22","0.27993","pagerankNvgraph","0.65"
"min-2SCC","8","12","0.933","22","0.27993","pagerankCuda","0.65"
"min-2SCC","8","12","0.001","22","0.27993","pagerankSeq","0.65"
"min-2SCC","8","12","0.79","19","0.32994","pagerankNvgraph","0.6"
"min-2SCC","8","12","0.816","19","0.32994","pagerankCuda","0.6"
"min-2SCC","8","12","0.001","19","0.32994","pagerankSeq","0.6"
"min-2SCC","8","12","0.712","17","0.3743","pagerankNvgraph","0.55"
"min-2SCC","8","12","0.714","17","0.3743","pagerankCuda","0.55"
"min-2SCC","8","12","0.001","17","0.3743","pagerankSeq","0.55"
"min-2SCC","8","12","0.622","15","0.4138","pagerankNvgraph","0.5"
"min-2SCC","8","12","0.627","15","0.4138","pagerankCuda","0.5"
"min-2SCC","8","12","0","15","0.4138","pagerankSeq","0.5"
"min-4SCC","21","35","2.207","45","0","pagerankNvgraph","0"
"min-4SCC","21","35","4.544","108","0.3951","pagerankNvgraph","1"
"min-4SCC","21","35","4.602","108","0.3951","pagerankCuda","1"
"min-4SCC","21","35","0.018","108","0.3951","pagerankSeq","1"
"min-4SCC","21","35","3.158","75","0.21932","pagerankNvgraph","0.95"
"min-4SCC","21","35","3.173","75","0.21932","pagerankCuda","0.95"
"min-4SCC","21","35","0.012","75","0.21932","pagerankSeq","0.95"
"min-4SCC","21","35","2.404","56","0.094189","pagerankNvgraph","0.9"
"min-4SCC","21","35","2.369","56","0.094189","pagerankCuda","0.9"
"min-4SCC","21","35","0.009","56","0.094189","pagerankSeq","0.9"
"min-4SCC","21","35","1.917","45","1.6391e-7","pagerankNvgraph","0.85"
"min-4SCC","21","35","1.9","45","1.6391e-7","pagerankCuda","0.85"
"min-4SCC","21","35","0.011","45","1.6019e-7","pagerankSeq","0.85"
"min-4SCC","21","35","1.577","37","0.073815","pagerankNvgraph","0.8"
"min-4SCC","21","35","1.571","37","0.073815","pagerankCuda","0.8"
"min-4SCC","21","35","0.006","37","0.073815","pagerankSeq","0.8"
"min-4SCC","21","35","1.295","31","0.13345","pagerankNvgraph","0.75"
"min-4SCC","21","35","1.31","31","0.13345","pagerankCuda","0.75"
"min-4SCC","21","35","0.006","31","0.13345","pagerankSeq","0.75"
"min-4SCC","21","35","1.125","27","0.18278","pagerankNvgraph","0.7"
"min-4SCC","21","35","1.133","27","0.18278","pagerankCuda","0.7"
"min-4SCC","21","35","0.006","27","0.18278","pagerankSeq","0.7"
"min-4SCC","21","35","0.966","23","0.22514","pagerankNvgraph","0.65"
"min-4SCC","21","35","1.034","23","0.22514","pagerankCuda","0.65"
"min-4SCC","21","35","0.004","23","0.22514","pagerankSeq","0.65"
"min-4SCC","21","35","0.841","20","0.26205","pagerankNvgraph","0.6"
"min-4SCC","21","35","0.836","20","0.26205","pagerankCuda","0.6"
"min-4SCC","21","35","0.003","20","0.26205","pagerankSeq","0.6"
"min-4SCC","21","35","0.763","18","0.29442","pagerankNvgraph","0.55"
"min-4SCC","21","35","0.763","18","0.29442","pagerankCuda","0.55"
"min-4SCC","21","35","0.002","18","0.29442","pagerankSeq","0.55"
"min-4SCC","21","35","0.65","16","0.32311","pagerankNvgraph","0.5"
"min-4SCC","21","35","0.687","16","0.32311","pagerankCuda","0.5"
"min-4SCC","21","35","0.002","16","0.32311","pagerankSeq","0.5"
"min-NvgraphEx","6","10","1.021","24","0","pagerankNvgraph","0"
"min-NvgraphEx","6","10","1.435","34","0.36559","pagerankNvgraph","1"
"min-NvgraphEx","6","10","1.424","34","0.36559","pagerankCuda","1"
"min-NvgraphEx","6","10","0.002","34","0.36559","pagerankSeq","1"
"min-NvgraphEx","6","10","1.265","30","0.22005","pagerankNvgraph","0.95"
"min-NvgraphEx","6","10","1.28","30","0.22005","pagerankCuda","0.95"
"min-NvgraphEx","6","10","0.001","30","0.22005","pagerankSeq","0.95"
"min-NvgraphEx","6","10","1.209","27","0.10024","pagerankNvgraph","0.9"
"min-NvgraphEx","6","10","1.202","27","0.10024","pagerankCuda","0.9"
"min-NvgraphEx","6","10","0.001","27","0.10024","pagerankSeq","0.9"
"min-NvgraphEx","6","10","1.002","24","1.1921e-7","pagerankNvgraph","0.85"
"min-NvgraphEx","6","10","1.015","24","1.1921e-7","pagerankCuda","0.85"
"min-NvgraphEx","6","10","0.001","24","1.1921e-7","pagerankSeq","0.85"
"min-NvgraphEx","6","10","0.943","22","0.085016","pagerankNvgraph","0.8"
"min-NvgraphEx","6","10","0.909","22","0.085016","pagerankCuda","0.8"
"min-NvgraphEx","6","10","0.001","22","0.085016","pagerankSeq","0.8"
"min-NvgraphEx","6","10","0.837","20","0.15795","pagerankNvgraph","0.75"
"min-NvgraphEx","6","10","0.834","20","0.15795","pagerankCuda","0.75"
"min-NvgraphEx","6","10","0.001","20","0.15795","pagerankSeq","0.75"
"min-NvgraphEx","6","10","0.785","18","0.22113","pagerankNvgraph","0.7"
"min-NvgraphEx","6","10","0.777","18","0.22113","pagerankCuda","0.7"
"min-NvgraphEx","6","10","0","18","0.22113","pagerankSeq","0.7"
"min-NvgraphEx","6","10","0.713","17","0.27632","pagerankNvgraph","0.65"
"min-NvgraphEx","6","10","0.73","17","0.27632","pagerankCuda","0.65"
"min-NvgraphEx","6","10","0","17","0.27632","pagerankSeq","0.65"
"min-NvgraphEx","6","10","0.649","15","0.32488","pagerankNvgraph","0.6"
"min-NvgraphEx","6","10","0.65","15","0.32488","pagerankCuda","0.6"
"min-NvgraphEx","6","10","0","15","0.32488","pagerankSeq","0.6"
"min-NvgraphEx","6","10","0.594","14","0.36789","pagerankNvgraph","0.55"
"min-NvgraphEx","6","10","0.611","14","0.36789","pagerankCuda","0.55"
"min-NvgraphEx","6","10","0","14","0.36789","pagerankSeq","0.55"
"min-NvgraphEx","6","10","0.548","13","0.40619","pagerankNvgraph","0.5"
"min-NvgraphEx","6","10","0.563","13","0.40619","pagerankCuda","0.5"
"min-NvgraphEx","6","10","0","13","0.40619","pagerankSeq","0.5"
"web-Stanford","281903","2312497","17.46","63","0","pagerankNvgraph","0"
"web-Stanford","281903","2312497","129.828","500","1.1733","pagerankNvgraph","1"
"web-Stanford","281903","2312497","129.378","500","1.1733","pagerankCuda","1"
"web-Stanford","281903","2312497","3088.673","500","1.1731","pagerankSeq","1"
"web-Stanford","281903","2312497","50.121","192","0.33279","pagerankNvgraph","0.95"
"web-Stanford","281903","2312497","50.338","192","0.33279","pagerankCuda","0.95"
"web-Stanford","281903","2312497","1127.715","192","0.33279","pagerankSeq","0.95"
"web-Stanford","281903","2312497","25.11","96","0.13471","pagerankNvgraph","0.9"
"web-Stanford","281903","2312497","25.074","96","0.13471","pagerankCuda","0.9"
"web-Stanford","281903","2312497","606.971","96","0.13471","pagerankSeq","0.9"
"web-Stanford","281903","2312497","16.463","63","1.8268e-7","pagerankNvgraph","0.85"
"web-Stanford","281903","2312497","16.442","63","1.8268e-7","pagerankCuda","0.85"
"web-Stanford","281903","2312497","375.049","63","0.0000048792","pagerankSeq","0.85"
"web-Stanford","281903","2312497","12.262","47","0.10787","pagerankNvgraph","0.8"
"web-Stanford","281903","2312497","12.31","47","0.10787","pagerankCuda","0.8"
"web-Stanford","281903","2312497","274.412","47","0.10787","pagerankSeq","0.8"
"web-Stanford","281903","2312497","9.667","37","0.20008","pagerankNvgraph","0.75"
"web-Stanford","281903","2312497","9.705","37","0.20008","pagerankCuda","0.75"
"web-Stanford","281903","2312497","216.028","37","0.20008","pagerankSeq","0.75"
"web-Stanford","281903","2312497","7.903","30","0.28213","pagerankNvgraph","0.7"
"web-Stanford","281903","2312497","7.904","30","0.28213","pagerankCuda","0.7"
"web-Stanford","281903","2312497","175.889","30","0.28214","pagerankSeq","0.7"
"web-Stanford","281903","2312497","6.568","25","0.35654","pagerankNvgraph","0.65"
"web-Stanford","281903","2312497","6.591","25","0.35654","pagerankCuda","0.65"
"web-Stanford","281903","2312497","145.925","25","0.35654","pagerankSeq","0.65"
"web-Stanford","281903","2312497","5.553","21","0.42481","pagerankNvgraph","0.6"
"web-Stanford","281903","2312497","5.531","21","0.42481","pagerankCuda","0.6"
"web-Stanford","281903","2312497","145.32","21","0.42481","pagerankSeq","0.6"
"web-Stanford","281903","2312497","4.772","18","0.48881","pagerankNvgraph","0.55"
"web-Stanford","281903","2312497","4.763","18","0.48881","pagerankCuda","0.55"
"web-Stanford","281903","2312497","105.468","18","0.48881","pagerankSeq","0.55"
"web-Stanford","281903","2312497","4.219","16","0.55009","pagerankNvgraph","0.5"
"web-Stanford","281903","2312497","4.241","16","0.55009","pagerankCuda","0.5"
"web-Stanford","281903","2312497","93.745","16","0.5501","pagerankSeq","0.5"
"web-BerkStan","685230","7600595","37.587","64","0","pagerankNvgraph","0"
"web-BerkStan","685230","7600595","277.071","500","1.2034","pagerankNvgraph","1"
"web-BerkStan","685230","7600595","277.062","500","1.2034","pagerankCuda","1"
"web-BerkStan","685230","7600595","6781.575","500","1.2016","pagerankSeq","1"
"web-BerkStan","685230","7600595","112.159","197","0.34896","pagerankNvgraph","0.95"
"web-BerkStan","685230","7600595","109.367","197","0.34896","pagerankCuda","0.95"
"web-BerkStan","685230","7600595","2613.994","197","0.34896","pagerankSeq","0.95"
"web-BerkStan","685230","7600595","54.468","98","0.14198","pagerankNvgraph","0.9"
"web-BerkStan","685230","7600595","55.445","98","0.14198","pagerankCuda","0.9"
"web-BerkStan","685230","7600595","1380.258","98","0.14198","pagerankSeq","0.9"
"web-BerkStan","685230","7600595","35.679","64","2.0301e-7","pagerankNvgraph","0.85"
"web-BerkStan","685230","7600595","35.611","64","2.0301e-7","pagerankCuda","0.85"
"web-BerkStan","685230","7600595","868.224","64","0.000022935","pagerankSeq","0.85"
"web-BerkStan","685230","7600595","26.195","47","0.114","pagerankNvgraph","0.8"
"web-BerkStan","685230","7600595","26.176","47","0.114","pagerankCuda","0.8"
"web-BerkStan","685230","7600595","619.556","47","0.114","pagerankSeq","0.8"
"web-BerkStan","685230","7600595","20.629","37","0.21158","pagerankNvgraph","0.75"
"web-BerkStan","685230","7600595","20.595","37","0.21158","pagerankCuda","0.75"
"web-BerkStan","685230","7600595","486.968","37","0.21158","pagerankSeq","0.75"
"web-BerkStan","685230","7600595","16.742","30","0.29777","pagerankNvgraph","0.7"
"web-BerkStan","685230","7600595","16.74","30","0.29777","pagerankCuda","0.7"
"web-BerkStan","685230","7600595","421.335","30","0.29777","pagerankSeq","0.7"
"web-BerkStan","685230","7600595","13.941","25","0.37682","pagerankNvgraph","0.65"
"web-BerkStan","685230","7600595","13.964","25","0.37682","pagerankCuda","0.65"
"web-BerkStan","685230","7600595","328.395","25","0.37682","pagerankSeq","0.65"
"web-BerkStan","685230","7600595","12.314","22","0.44845","pagerankNvgraph","0.6"
"web-BerkStan","685230","7600595","12.292","22","0.44845","pagerankCuda","0.6"
"web-BerkStan","685230","7600595","288.743","22","0.44845","pagerankSeq","0.6"
