graph,order,size,time,iterations,error,technique,iterationScaling
"min-1DeadEnd","5","6","1.206","17","0","pagerankNvgraph",""
"min-1DeadEnd","5","6","0.801","17","1.4156e-7","pagerankCudaL1Norm","L0"
"min-1DeadEnd","5","6","0","17","1.4156e-7","pagerankSeqL1Norm","L0"
"min-1DeadEnd","5","6","1.804","17","0","pagerankCudaL1Norm","L1"
"min-1DeadEnd","5","6","0.001","17","4.4703e-8","pagerankSeqL1Norm","L1"
"min-1DeadEnd","5","6","1.435","20","0.91017","pagerankCudaL1Norm","L2"
"min-1DeadEnd","5","6","0.001","20","0.91017","pagerankSeqL1Norm","L2"
"min-1DeadEnd","5","6","0.823","17","1.4156e-7","pagerankCudaL2Norm","L0"
"min-1DeadEnd","5","6","0","17","1.4156e-7","pagerankSeqL2Norm","L0"
"min-1DeadEnd","5","6","1.213","17","0","pagerankCudaL2Norm","L1"
"min-1DeadEnd","5","6","0.001","17","4.4703e-8","pagerankSeqL2Norm","L1"
"min-1DeadEnd","5","6","1.37","19","0.91017","pagerankCudaL2Norm","L2"
"min-1DeadEnd","5","6","0.001","20","0.91017","pagerankSeqL2Norm","L2"
"min-1DeadEnd","5","6","0.823","17","1.4156e-7","pagerankCudaLiNorm","L0"
"min-1DeadEnd","5","6","0.001","17","1.4156e-7","pagerankSeqLiNorm","L0"
"min-1DeadEnd","5","6","1.147","17","0","pagerankCudaLiNorm","L1"
"min-1DeadEnd","5","6","0.002","17","4.4703e-8","pagerankSeqLiNorm","L1"
"min-1DeadEnd","5","6","1.274","19","0.91017","pagerankCudaLiNorm","L2"
"min-1DeadEnd","5","6","0.002","19","0.91017","pagerankSeqLiNorm","L2"
"min-2SCC","8","12","2.592","40","0","pagerankNvgraph",""
"min-2SCC","8","12","1.673","40","0","pagerankCudaL1Norm","L0"
"min-2SCC","8","12","0.005","40","0","pagerankSeqL1Norm","L0"
"min-2SCC","8","12","2.569","40","0","pagerankCudaL1Norm","L1"
"min-2SCC","8","12","0.006","40","0","pagerankSeqL1Norm","L1"
"min-2SCC","8","12","3.857","61","1.1472","pagerankCudaL1Norm","L2"
"min-2SCC","8","12","0.009","61","1.1472","pagerankSeqL1Norm","L2"
"min-2SCC","8","12","1.596","38","0.0000014603","pagerankCudaL2Norm","L0"
"min-2SCC","8","12","0.003","38","0.0000014454","pagerankSeqL2Norm","L0"
"min-2SCC","8","12","2.469","38","0.0000014603","pagerankCudaL2Norm","L1"
"min-2SCC","8","12","0.006","38","0.0000014454","pagerankSeqL2Norm","L1"
"min-2SCC","8","12","3.52","56","1.1472","pagerankCudaL2Norm","L2"
"min-2SCC","8","12","0.011","58","1.1472","pagerankSeqL2Norm","L2"
"min-2SCC","8","12","1.562","37","0.0000011474","pagerankCudaLiNorm","L0"
"min-2SCC","8","12","0.008","37","0.0000011325","pagerankSeqLiNorm","L0"
"min-2SCC","8","12","2.355","37","0.0000011474","pagerankCudaLiNorm","L1"
"min-2SCC","8","12","0.006","37","0.0000011325","pagerankSeqLiNorm","L1"
"min-2SCC","8","12","3.584","56","1.1472","pagerankCudaLiNorm","L2"
"min-2SCC","8","12","0.014","56","1.1472","pagerankSeqLiNorm","L2"
"min-4SCC","21","35","2.82","45","0","pagerankNvgraph",""
"min-4SCC","21","35","2.101","45","6.7055e-8","pagerankCudaL1Norm","L0"
"min-4SCC","21","35","0.018","45","7.8231e-8","pagerankSeqL1Norm","L0"
"min-4SCC","21","35","2.812","45","0","pagerankCudaL1Norm","L1"
"min-4SCC","21","35","0.012","45","7.8231e-8","pagerankSeqL1Norm","L1"
"min-4SCC","21","35","5.275","84","2.5697","pagerankCudaL1Norm","L2"
"min-4SCC","21","35","0.019","84","2.5697","pagerankSeqL1Norm","L2"
"min-4SCC","21","35","1.776","41","0.000001099","pagerankCudaL2Norm","L0"
"min-4SCC","21","35","0.007","41","0.0000010878","pagerankSeqL2Norm","L0"
"min-4SCC","21","35","2.578","41","0.0000010952","pagerankCudaL2Norm","L1"
"min-4SCC","21","35","0.009","41","0.0000010878","pagerankSeqL2Norm","L1"
"min-4SCC","21","35","4.881","78","2.5697","pagerankCudaL2Norm","L2"
"min-4SCC","21","35","0.017","79","2.5697","pagerankSeqL2Norm","L2"
"min-4SCC","21","35","1.729","40","0.000001654","pagerankCudaLiNorm","L0"
"min-4SCC","21","35","0.016","40","0.0000016429","pagerankSeqLiNorm","L0"
"min-4SCC","21","35","2.496","40","0.0000016671","pagerankCudaLiNorm","L1"
"min-4SCC","21","35","0.018","40","0.0000016429","pagerankSeqLiNorm","L1"
"min-4SCC","21","35","4.75","76","2.5697","pagerankCudaLiNorm","L2"
"min-4SCC","21","35","0.033","75","2.5697","pagerankSeqLiNorm","L2"
"min-NvgraphEx","6","10","1.5","24","0","pagerankNvgraph",""
"min-NvgraphEx","6","10","0.998","24","0","pagerankCudaL1Norm","L0"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeqL1Norm","L0"
"min-NvgraphEx","6","10","1.486","24","0","pagerankCudaL1Norm","L1"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeqL1Norm","L1"
"min-NvgraphEx","6","10","1.609","26","0.88869","pagerankCudaL1Norm","L2"
"min-NvgraphEx","6","10","0.002","26","0.88869","pagerankSeqL1Norm","L2"
"min-NvgraphEx","6","10","0.946","23","9.4995e-7","pagerankCudaL2Norm","L0"
"min-NvgraphEx","6","10","0.001","23","9.4995e-7","pagerankSeqL2Norm","L0"
"min-NvgraphEx","6","10","1.525","23","9.4995e-7","pagerankCudaL2Norm","L1"
"min-NvgraphEx","6","10","0.002","23","9.4995e-7","pagerankSeqL2Norm","L1"
"min-NvgraphEx","6","10","1.552","25","0.88869","pagerankCudaL2Norm","L2"
"min-NvgraphEx","6","10","0.002","25","0.88869","pagerankSeqL2Norm","L2"
"min-NvgraphEx","6","10","0.925","22","0.000002481","pagerankCudaLiNorm","L0"
"min-NvgraphEx","6","10","0.002","22","0.000002481","pagerankSeqLiNorm","L0"
"min-NvgraphEx","6","10","1.363","22","0.000002481","pagerankCudaLiNorm","L1"
"min-NvgraphEx","6","10","0.003","22","0.000002481","pagerankSeqLiNorm","L1"
"min-NvgraphEx","6","10","1.486","24","0.88869","pagerankCudaLiNorm","L2"
"min-NvgraphEx","6","10","0.004","24","0.88869","pagerankSeqLiNorm","L2"
"web-Stanford","281903","2312497","20.263","65","0","pagerankNvgraph",""
"web-Stanford","281903","2312497","16.438","63","4.3264e-7","pagerankCudaL1Norm","L0"
"web-Stanford","281903","2312497","379.741","63","0.0000048918","pagerankSeqL1Norm","L0"
"web-Stanford","281903","2312497","19.093","65","0","pagerankCudaL1Norm","L1"
"web-Stanford","281903","2312497","451.775","63","0.0000055761","pagerankSeqL1Norm","L1"
"web-Stanford","281903","2312497","145.89","500","34.926","pagerankCudaL1Norm","L2"
"web-Stanford","281903","2312497","3381.029","500","34.929","pagerankSeqL1Norm","L2"
"web-Stanford","281903","2312497","11.461","44","0.000036016","pagerankCudaL2Norm","L0"
"web-Stanford","281903","2312497","267.731","44","0.000039084","pagerankSeqL2Norm","L0"
"web-Stanford","281903","2312497","12.994","44","0.000036125","pagerankCudaL2Norm","L1"
"web-Stanford","281903","2312497","330.632","44","0.000038796","pagerankSeqL2Norm","L1"
"web-Stanford","281903","2312497","146.231","500","34.926","pagerankCudaL2Norm","L2"
"web-Stanford","281903","2312497","3323.89","500","34.929","pagerankSeqL2Norm","L2"
"web-Stanford","281903","2312497","11.617","41","0.000061497","pagerankCudaLiNorm","L0"
"web-Stanford","281903","2312497","340.673","41","0.00006438","pagerankSeqLiNorm","L0"
"web-Stanford","281903","2312497","12.997","41","0.000061604","pagerankCudaLiNorm","L1"
"web-Stanford","281903","2312497","405.804","41","0.000064044","pagerankSeqLiNorm","L1"
"web-Stanford","281903","2312497","151.051","500","34.926","pagerankCudaLiNorm","L2"
"web-Stanford","281903","2312497","4521.569","500","34.929","pagerankSeqLiNorm","L2"
"web-BerkStan","685230","7600595","40.075","65","0","pagerankNvgraph",""
"web-BerkStan","685230","7600595","35.575","64","9.8101e-7","pagerankCudaL1Norm","L0"
"web-BerkStan","685230","7600595","888.988","64","0.00002348","pagerankSeqL1Norm","L0"
"web-BerkStan","685230","7600595","38.667","65","0","pagerankCudaL1Norm","L1"
"web-BerkStan","685230","7600595","992.416","64","0.00002507","pagerankSeqL1Norm","L1"
"web-BerkStan","685230","7600595","295.992","500","45.739","pagerankCudaL1Norm","L2"
"web-BerkStan","685230","7600595","7694.523","500","45.681","pagerankSeqL1Norm","L2"
"web-BerkStan","685230","7600595","24.945","43","0.000046303","pagerankCudaL2Norm","L0"
"web-BerkStan","685230","7600595","635.41","43","0.000057323","pagerankSeqL2Norm","L0"
"web-BerkStan","685230","7600595","25.618","43","0.000046302","pagerankCudaL2Norm","L1"
"web-BerkStan","685230","7600595","687.727","43","0.000059894","pagerankSeqL2Norm","L1"
"web-BerkStan","685230","7600595","295.988","500","45.739","pagerankCudaL2Norm","L2"
"web-BerkStan","685230","7600595","7808.509","500","45.681","pagerankSeqL2Norm","L2"
"web-BerkStan","685230","7600595","22.205","37","0.00013864","pagerankCudaLiNorm","L0"
"web-BerkStan","685230","7600595","717.055","37","0.00014476","pagerankSeqLiNorm","L0"
"web-BerkStan","685230","7600595","23.561","37","0.00013864","pagerankCudaLiNorm","L1"
"web-BerkStan","685230","7600595","788.984","37","0.00014704","pagerankSeqLiNorm","L1"
"web-BerkStan","685230","7600595","300.296","500","45.739","pagerankCudaLiNorm","L2"
"web-BerkStan","685230","7600595","10495.598","500","45.681","pagerankSeqLiNorm","L2"
"web-Google","916428","5105039","38.967","63","0","pagerankNvgraph",""
"web-Google","916428","5105039","36.588","62","7.4694e-7","pagerankCudaL1Norm","L0"
"web-Google","916428","5105039","1383.206","61","0.00051355","pagerankSeqL1Norm","L0"
"web-Google","916428","5105039","37.67","63","0","pagerankCudaL1Norm","L1"
"web-Google","916428","5105039","1616.422","62","0.00015263","pagerankSeqL1Norm","L1"
"web-Google","916428","5105039","297.971","500","72.301","pagerankCudaL1Norm","L2"
"web-Google","916428","5105039","12505.295","500","72.298","pagerankSeqL1Norm","L2"
"web-Google","916428","5105039","23.281","40","0.000075928","pagerankCudaL2Norm","L0"
"web-Google","916428","5105039","945.149","40","0.00051628","pagerankSeqL2Norm","L0"
"web-Google","916428","5105039","25.09","40","0.000075637","pagerankCudaL2Norm","L1"
"web-Google","916428","5105039","964.718","39","0.00018957","pagerankSeqL2Norm","L1"
"web-Google","916428","5105039","298.575","500","72.301","pagerankCudaL2Norm","L2"
"web-Google","916428","5105039","12527.15","500","72.298","pagerankSeqL2Norm","L2"
"web-Google","916428","5105039","21.298","36","0.00015499","pagerankCudaLiNorm","L0"
"web-Google","916428","5105039","1131.446","36","0.00055349","pagerankSeqLiNorm","L0"
"web-Google","916428","5105039","21.908","36","0.00015507","pagerankCudaLiNorm","L1"
"web-Google","916428","5105039","1161.899","36","0.0002341","pagerankSeqLiNorm","L1"
"web-Google","916428","5105039","308.081","500","72.301","pagerankCudaLiNorm","L2"
"web-Google","916428","5105039","16371.65","500","72.298","pagerankSeqLiNorm","L2"
"web-NotreDame","325729","1497134","13.199","58","0","pagerankNvgraph",""
"web-NotreDame","325729","1497134","10.855","58","6.9628e-7","pagerankCudaL1Norm","L0"
"web-NotreDame","325729","1497134","240.144","58","0.00077405","pagerankSeqL1Norm","L0"
"web-NotreDame","325729","1497134","13.09","58","0","pagerankCudaL1Norm","L1"
"web-NotreDame","325729","1497134","269.754","59","0.00020419","pagerankSeqL1Norm","L1"
"web-NotreDame","325729","1497134","106.58","500","20.211","pagerankCudaL1Norm","L2"
"web-NotreDame","325729","1497134","2217.089","500","20.207","pagerankSeqL1Norm","L2"
"web-NotreDame","325729","1497134","7.088","40","0.000096001","pagerankCudaL2Norm","L0"
"web-NotreDame","325729","1497134","188.323","40","0.00078087","pagerankSeqL2Norm","L0"
"web-NotreDame","325729","1497134","8.664","40","0.000096457","pagerankCudaL2Norm","L1"
"web-NotreDame","325729","1497134","186.275","40","0.00017751","pagerankSeqL2Norm","L1"
"web-NotreDame","325729","1497134","104.716","500","20.211","pagerankCudaL2Norm","L2"
"web-NotreDame","325729","1497134","2222.375","500","20.207","pagerankSeqL2Norm","L2"
"web-NotreDame","325729","1497134","7.03","38","0.00014015","pagerankCudaLiNorm","L0"
"web-NotreDame","325729","1497134","252.911","38","0.00078158","pagerankSeqLiNorm","L0"
"web-NotreDame","325729","1497134","8.358","38","0.0001398","pagerankCudaLiNorm","L1"
"web-NotreDame","325729","1497134","256.372","37","0.00020513","pagerankSeqLiNorm","L1"
"web-NotreDame","325729","1497134","109.009","500","20.211","pagerankCudaLiNorm","L2"
"web-NotreDame","325729","1497134","3635.828","500","20.207","pagerankSeqLiNorm","L2"
"soc-Slashdot0811","77360","905468","7.217","54","0","pagerankNvgraph",""
"soc-Slashdot0811","77360","905468","6.105","55","9.1448e-7","pagerankCudaL1Norm","L0"
"soc-Slashdot0811","77360","905468","89.349","55","8.8146e-7","pagerankSeqL1Norm","L0"
"soc-Slashdot0811","77360","905468","7.184","54","0","pagerankCudaL1Norm","L1"
"soc-Slashdot0811","77360","905468","97.146","55","9.1883e-7","pagerankSeqL1Norm","L1"
"soc-Slashdot0811","77360","905468","64.125","500","74.785","pagerankCudaL1Norm","L2"
"soc-Slashdot0811","77360","905468","928.749","500","74.784","pagerankSeqL1Norm","L2"
"soc-Slashdot0811","77360","905468","4.207","29","0.00042616","pagerankCudaL2Norm","L0"
"soc-Slashdot0811","77360","905468","52.387","29","0.00042617","pagerankSeqL2Norm","L0"
"soc-Slashdot0811","77360","905468","3.714","29","0.00042623","pagerankCudaL2Norm","L1"
"soc-Slashdot0811","77360","905468","50.589","29","0.00042616","pagerankSeqL2Norm","L1"
"soc-Slashdot0811","77360","905468","62.272","500","74.785","pagerankCudaL2Norm","L2"
"soc-Slashdot0811","77360","905468","897.315","500","74.784","pagerankSeqL2Norm","L2"
"soc-Slashdot0811","77360","905468","2.147","20","0.0019658","pagerankCudaLiNorm","L0"
"soc-Slashdot0811","77360","905468","44.195","20","0.0019659","pagerankSeqLiNorm","L0"
"soc-Slashdot0811","77360","905468","2.558","20","0.0019657","pagerankCudaLiNorm","L1"
"soc-Slashdot0811","77360","905468","47.898","20","0.0019658","pagerankSeqLiNorm","L1"
"soc-Slashdot0811","77360","905468","63.723","500","74.785","pagerankCudaLiNorm","L2"
"soc-Slashdot0811","77360","905468","1218.959","500","74.784","pagerankSeqLiNorm","L2"
"soc-Slashdot0902","82168","948464","7.058","55","0","pagerankNvgraph",""
"soc-Slashdot0902","82168","948464","5.985","56","0.0000011293","pagerankCudaL1Norm","L0"
"soc-Slashdot0902","82168","948464","98.479","56","0.0000048344","pagerankSeqL1Norm","L0"
"soc-Slashdot0902","82168","948464","6.933","55","0","pagerankCudaL1Norm","L1"
"soc-Slashdot0902","82168","948464","108.133","56","0.0000014502","pagerankSeqL1Norm","L1"
"soc-Slashdot0902","82168","948464","62.889","500","78.248","pagerankCudaL1Norm","L2"
