graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"min-1DeadEnd","5","6","1.581","0","0","pagerankNvgraph","0","0"
"min-1DeadEnd","5","6","0.629","17","1.3411e-7","pagerankCuda","2","1"
"min-1DeadEnd","5","6","0.643","17","1.3411e-7","pagerankCuda","2","2"
"min-1DeadEnd","5","6","0.583","17","1.3411e-7","pagerankCuda","2","4"
"min-1DeadEnd","5","6","0.587","17","1.3411e-7","pagerankCuda","2","8"
"min-1DeadEnd","5","6","0.578","17","1.3411e-7","pagerankCuda","2","16"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","2","32"
"min-1DeadEnd","5","6","0.6","17","1.3411e-7","pagerankCuda","2","64"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","2","128"
"min-1DeadEnd","5","6","0.575","17","1.3411e-7","pagerankCuda","2","256"
"min-1DeadEnd","5","6","0.579","17","1.3411e-7","pagerankCuda","2","512"
"min-1DeadEnd","5","6","0.613","17","1.3411e-7","pagerankCuda","2","1024"
"min-1DeadEnd","5","6","0.471","17","1.3411e-7","pagerankCuda","4","1"
"min-1DeadEnd","5","6","0.485","17","1.3411e-7","pagerankCuda","4","2"
"min-1DeadEnd","5","6","0.475","17","1.3411e-7","pagerankCuda","4","4"
"min-1DeadEnd","5","6","0.58","17","1.3411e-7","pagerankCuda","4","8"
"min-1DeadEnd","5","6","0.607","17","1.3411e-7","pagerankCuda","4","16"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","4","32"
"min-1DeadEnd","5","6","0.584","17","1.3411e-7","pagerankCuda","4","64"
"min-1DeadEnd","5","6","0.584","17","1.3411e-7","pagerankCuda","4","128"
"min-1DeadEnd","5","6","0.621","17","1.3411e-7","pagerankCuda","4","256"
"min-1DeadEnd","5","6","0.576","17","1.3411e-7","pagerankCuda","4","512"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","4","1024"
"min-1DeadEnd","5","6","0.482","17","1.3411e-7","pagerankCuda","8","1"
"min-1DeadEnd","5","6","0.481","17","1.3411e-7","pagerankCuda","8","2"
"min-1DeadEnd","5","6","0.566","17","1.3411e-7","pagerankCuda","8","4"
"min-1DeadEnd","5","6","0.604","17","1.3411e-7","pagerankCuda","8","8"
"min-1DeadEnd","5","6","0.613","17","1.3411e-7","pagerankCuda","8","16"
"min-1DeadEnd","5","6","0.59","17","1.3411e-7","pagerankCuda","8","32"
"min-1DeadEnd","5","6","0.618","17","1.3411e-7","pagerankCuda","8","64"
"min-1DeadEnd","5","6","0.579","17","1.3411e-7","pagerankCuda","8","128"
"min-1DeadEnd","5","6","0.598","17","1.3411e-7","pagerankCuda","8","256"
"min-1DeadEnd","5","6","0.6","17","1.3411e-7","pagerankCuda","8","512"
"min-1DeadEnd","5","6","0.608","17","1.3411e-7","pagerankCuda","8","1024"
"min-1DeadEnd","5","6","0.528","17","1.3411e-7","pagerankCuda","16","1"
"min-1DeadEnd","5","6","0.547","17","1.3411e-7","pagerankCuda","16","2"
"min-1DeadEnd","5","6","0.525","17","1.3411e-7","pagerankCuda","16","4"
"min-1DeadEnd","5","6","0.596","17","1.3411e-7","pagerankCuda","16","8"
"min-1DeadEnd","5","6","0.614","17","1.3411e-7","pagerankCuda","16","16"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","16","32"
"min-1DeadEnd","5","6","0.602","17","1.3411e-7","pagerankCuda","16","64"
"min-1DeadEnd","5","6","0.598","17","1.3411e-7","pagerankCuda","16","128"
"min-1DeadEnd","5","6","0.608","17","1.3411e-7","pagerankCuda","16","256"
"min-1DeadEnd","5","6","0.586","17","1.3411e-7","pagerankCuda","16","512"
"min-1DeadEnd","5","6","0.603","17","1.3411e-7","pagerankCuda","16","1024"
"min-1DeadEnd","5","6","0.497","17","1.3411e-7","pagerankCuda","32","1"
"min-1DeadEnd","5","6","0.527","17","1.3411e-7","pagerankCuda","32","2"
"min-1DeadEnd","5","6","0.581","17","1.3411e-7","pagerankCuda","32","4"
"min-1DeadEnd","5","6","0.607","17","1.3411e-7","pagerankCuda","32","8"
"min-1DeadEnd","5","6","0.601","17","1.3411e-7","pagerankCuda","32","16"
"min-1DeadEnd","5","6","0.592","17","1.3411e-7","pagerankCuda","32","32"
"min-1DeadEnd","5","6","0.624","17","1.3411e-7","pagerankCuda","32","64"
"min-1DeadEnd","5","6","0.595","17","1.3411e-7","pagerankCuda","32","128"
"min-1DeadEnd","5","6","0.595","17","1.3411e-7","pagerankCuda","32","256"
"min-1DeadEnd","5","6","0.602","17","1.3411e-7","pagerankCuda","32","512"
"min-1DeadEnd","5","6","0.612","17","1.3411e-7","pagerankCuda","32","1024"
"min-1DeadEnd","5","6","0.558","17","1.3411e-7","pagerankCuda","64","1"
"min-1DeadEnd","5","6","0.539","17","1.3411e-7","pagerankCuda","64","2"
"min-1DeadEnd","5","6","0.523","17","1.3411e-7","pagerankCuda","64","4"
"min-1DeadEnd","5","6","0.588","17","1.3411e-7","pagerankCuda","64","8"
"min-1DeadEnd","5","6","0.602","17","1.3411e-7","pagerankCuda","64","16"
"min-1DeadEnd","5","6","0.582","17","1.3411e-7","pagerankCuda","64","32"
"min-1DeadEnd","5","6","0.601","17","1.3411e-7","pagerankCuda","64","64"
"min-1DeadEnd","5","6","0.596","17","1.3411e-7","pagerankCuda","64","128"
"min-1DeadEnd","5","6","0.606","17","1.3411e-7","pagerankCuda","64","256"
"min-1DeadEnd","5","6","0.589","17","1.3411e-7","pagerankCuda","64","512"
"min-1DeadEnd","5","6","0.593","17","1.3411e-7","pagerankCuda","64","1024"
"min-1DeadEnd","5","6","0.497","17","1.3411e-7","pagerankCuda","128","1"
"min-1DeadEnd","5","6","0.503","17","1.3411e-7","pagerankCuda","128","2"
"min-1DeadEnd","5","6","0.567","17","1.3411e-7","pagerankCuda","128","4"
"min-1DeadEnd","5","6","0.596","17","1.3411e-7","pagerankCuda","128","8"
"min-1DeadEnd","5","6","0.594","17","1.3411e-7","pagerankCuda","128","16"
"min-1DeadEnd","5","6","0.596","17","1.3411e-7","pagerankCuda","128","32"
"min-1DeadEnd","5","6","0.613","17","1.3411e-7","pagerankCuda","128","64"
"min-1DeadEnd","5","6","0.602","17","1.3411e-7","pagerankCuda","128","128"
"min-1DeadEnd","5","6","0.607","17","1.3411e-7","pagerankCuda","128","256"
"min-1DeadEnd","5","6","0.592","17","1.3411e-7","pagerankCuda","128","512"
"min-1DeadEnd","5","6","0.588","17","1.3411e-7","pagerankCuda","128","1024"
